DATE_KEY	PRODUCT_TITLE	MAJOR_GENRE_DESC	CUSTOMER_NAME	COUNTRY_CODE	TOTAL_STREAMS
2021-12-30	GHOST TOWN	Pop	Spotify	BR	56220
2021-12-30	GHOST TOWN	Pop	Spotify	PK	1761
2021-10-14	GHOST TOWN	Pop	Spotify	DK	42
2021-10-21	GHOST TOWN	Pop	Spotify	KN	7
2021-10-28	GHOST TOWN	Pop	Spotify	MY	35969
2021-10-28	GHOST TOWN	Pop	Spotify	KE	1348
2021-10-28	GHOST TOWN	Pop	Spotify	KI	2
2021-10-28	GHOST TOWN	Pop	Spotify	UA	2368
2021-10-28	GHOST TOWN	Pop	Spotify	UZ	179
2021-11-04	GHOST TOWN	Pop	Spotify	PH	164937
2021-11-04	GHOST TOWN	Pop	Spotify	BY	1302
2021-11-04	GHOST TOWN	Pop	Spotify	ZA	24178
2021-11-11	GHOST TOWN	Pop	Spotify	AT	56655
2021-11-11	GHOST TOWN	Pop	Spotify	DK	330137
2021-11-11	GHOST TOWN	Pop	Spotify	GH	1493
2021-11-11	GHOST TOWN	Pop	Spotify	DZ	3174
2021-11-04	GHOST TOWN	Pop	Spotify	BA	852
2021-11-04	GHOST TOWN	Pop	Spotify	BD	1718
2021-11-18	GHOST TOWN	Pop	Spotify	HU	16568
2021-11-18	GHOST TOWN	Pop	Spotify	VN	13902
2021-11-25	GHOST TOWN	Pop	Spotify	IN	87324
2021-11-25	GHOST TOWN	Pop	Spotify	BS	376
2021-10-21	GHOST TOWN	Pop	Spotify	SV	313
2021-10-21	GHOST TOWN	Pop	Spotify	TG	2
2021-12-09	GHOST TOWN	Pop	Spotify	UY	1973
2021-12-09	GHOST TOWN	Pop	Spotify	LV	4182
2021-11-18	GHOST TOWN	Pop	Spotify	NI	814
2021-12-16	GHOST TOWN	Pop	Spotify	CL	15983
2021-12-16	GHOST TOWN	Pop	Spotify	CR	2683
2021-12-23	GHOST TOWN	Pop	Spotify	ID	185702
2021-12-09	GHOST TOWN	Pop	Spotify	ZM	747
2021-12-09	GHOST TOWN	Pop	Spotify	ZW	385
2021-12-16	GHOST TOWN	Pop	Spotify	BS	139
2021-12-02	GHOST TOWN	Pop	Spotify	ML	33
2021-11-18	GHOST TOWN	Pop	Spotify	BG	4222
2021-12-09	GHOST TOWN	Pop	Spotify	AD	212
2021-11-04	GHOST TOWN	Pop	Spotify	SA	7384
2021-10-28	GHOST TOWN	Pop	Spotify	NP	778
2021-12-02	GHOST TOWN	Pop	Spotify	KZ	1619
2021-12-30	GHOST TOWN	Pop	Spotify	NL	429442
2021-12-30	GHOST TOWN	Pop	Spotify	BO	1479
2021-12-30	GHOST TOWN	Pop	Spotify	NR	3
2021-12-30	GHOST TOWN	Pop	Spotify	IS	4868
2021-12-02	GHOST TOWN	Pop	Spotify	NP	1983
2021-12-09	GHOST TOWN	Pop	Spotify	PS	106
2021-10-21	GHOST TOWN	Pop	Spotify	FJ	30
2021-12-09	GHOST TOWN	Pop	Spotify	SI	2714
2021-11-04	GHOST TOWN	Pop	Spotify	GN	15
2021-10-21	GHOST TOWN	Pop	Spotify	MA	460
2021-11-11	GHOST TOWN	Pop	Spotify	NI	834
2021-11-11	GHOST TOWN	Pop	Spotify	RW	294
2021-11-11	GHOST TOWN	Pop	Spotify	ML	41
2021-11-11	GHOST TOWN	Pop	Spotify	BS	228
2021-11-11	GHOST TOWN	Pop	Spotify	BT	492
2021-11-25	GHOST TOWN	Pop	Spotify	MO	251
2021-11-25	GHOST TOWN	Pop	Spotify	MT	5089
2021-11-25	GHOST TOWN	Pop	Spotify	ST	3
2021-11-25	GHOST TOWN	Pop	Spotify	GM	19
2021-11-25	GHOST TOWN	Pop	Spotify	MC	153
2021-12-02	GHOST TOWN	Pop	Spotify	BG	3376
2021-12-16	GHOST TOWN	Pop	Spotify	HU	11043
2021-12-23	GHOST TOWN	Pop	Spotify	SG	43268
2021-12-23	GHOST TOWN	Pop	Spotify	BI	19
2021-12-23	GHOST TOWN	Pop	Spotify	BO	1540
2021-12-02	GHOST TOWN	Pop	Spotify	MD	732
2021-10-21	GHOST TOWN	Pop	Spotify	BY	147
2021-12-16	GHOST TOWN	Pop	Spotify	BI	24
2021-11-04	GHOST TOWN	Pop	Spotify	LS	56
2021-12-30	GHOST TOWN	Pop	Spotify	VN	9554
2021-12-30	GHOST TOWN	Pop	Spotify	TH	15494
2021-12-23	GHOST TOWN	Pop	Spotify	KZ	1357
2021-12-23	GHOST TOWN	Pop	Spotify	TL	87
2021-12-23	GHOST TOWN	Pop	Spotify	TN	1519
2021-11-04	GHOST TOWN	Pop	Spotify	MO	233
2021-10-21	GHOST TOWN	Pop	Spotify	PG	18
2021-10-21	GHOST TOWN	Pop	Spotify	NA	64
2021-11-11	GHOST TOWN	Pop	Spotify	BY	1822
2021-12-02	GHOST TOWN	Pop	Spotify	ME	165
2021-10-14	GHOST TOWN	Pop	Spotify	LU	4
2021-10-21	GHOST TOWN	Pop	Spotify	UZ	33
2021-11-04	GHOST TOWN	Pop	Spotify	UY	2825
2021-11-04	GHOST TOWN	Pop	Spotify	SN	107
2021-10-28	GHOST TOWN	Pop	Spotify	BT	114
2021-10-28	GHOST TOWN	Pop	Spotify	EE	3446
2021-11-11	GHOST TOWN	Pop	Spotify	JO	1232
2021-11-11	GHOST TOWN	Pop	Spotify	NG	4976
2021-11-25	GHOST TOWN	Pop	Spotify	BT	433
2021-11-25	GHOST TOWN	Pop	Spotify	BW	284
2021-11-18	GHOST TOWN	Pop	Spotify	GM	25
2021-12-23	GHOST TOWN	Pop	Spotify	DJ	15
2021-11-04	GHOST TOWN	Pop	Spotify	BS	160
2021-10-21	GHOST TOWN	Pop	Spotify	TZ	86
2021-12-09	GHOST TOWN	Pop	Spotify	NA	495
2021-11-04	GHOST TOWN	Pop	Spotify	PS	199
2021-12-16	GHOST TOWN	Pop	Spotify	BB	183
2021-12-30	GHOST TOWN	Pop	Spotify	BW	185
2021-12-23	GHOST TOWN	Pop	Spotify	AE	5820
2021-12-23	GHOST TOWN	Pop	Spotify	AO	207
2021-11-04	GHOST TOWN	Pop	Spotify	DJ	16
2021-11-11	GHOST TOWN	Pop	Spotify	KZ	2386
2021-11-11	GHOST TOWN	Pop	Spotify	LR	16
2021-11-11	GHOST TOWN	Pop	Spotify	PA	3346
2021-11-11	GHOST TOWN	Pop	Spotify	SI	4085
2021-11-25	GHOST TOWN	Pop	Spotify	XK	384
2021-12-09	GHOST TOWN	Pop	Spotify	AE	6905
2021-12-16	GHOST TOWN	Pop	Spotify	HN	1251
2021-12-16	GHOST TOWN	Pop	Spotify	NP	1524
2021-12-23	GHOST TOWN	Pop	Spotify	AG	21
2021-12-16	GHOST TOWN	Pop	Spotify	CD	20
2021-12-02	GHOST TOWN	Pop	Spotify	GD	102
2021-12-02	GHOST TOWN	Pop	Spotify	GE	666
2021-12-02	GHOST TOWN	Pop	Spotify	GM	36
2021-12-02	GHOST TOWN	Pop	Spotify	GN	15
2021-11-18	GHOST TOWN	Pop	Spotify	BW	241
2021-10-21	GHOST TOWN	Pop	Spotify	EG	1143
2021-11-04	GHOST TOWN	Pop	Spotify	NG	3365
2021-12-23	GHOST TOWN	Pop	Spotify	ZM	609
2021-12-30	GHOST TOWN	Pop	Spotify	SL	102
2021-12-30	GHOST TOWN	Pop	Spotify	SR	137
2021-10-21	GHOST TOWN	Pop	Spotify	MU	105
2021-10-21	GHOST TOWN	Pop	Spotify	ZM	44
2021-10-28	GHOST TOWN	Pop	Spotify	GD	19
2021-10-28	GHOST TOWN	Pop	Spotify	FM	3
2021-11-11	GHOST TOWN	Pop	Spotify	KI	3
2021-11-11	GHOST TOWN	Pop	Spotify	KN	9
2021-11-11	GHOST TOWN	Pop	Spotify	MD	940
2021-11-11	GHOST TOWN	Pop	Spotify	SM	19
2021-11-11	GHOST TOWN	Pop	Spotify	SN	164
2021-11-25	GHOST TOWN	Pop	Spotify	OM	811
2021-11-25	GHOST TOWN	Pop	Spotify	KM	7
2021-11-25	GHOST TOWN	Pop	Spotify	KN	6
2021-11-18	GHOST TOWN	Pop	Spotify	SZ	89
2021-11-18	GHOST TOWN	Pop	Spotify	TG	77
2021-12-09	GHOST TOWN	Pop	Spotify	MD	713
2021-11-25	GHOST TOWN	Pop	Spotify	AO	287
2021-12-23	GHOST TOWN	Pop	Spotify	EE	3305
2021-12-23	GHOST TOWN	Pop	Spotify	CW	76
2021-12-09	GHOST TOWN	Pop	Spotify	BJ	60
2021-12-02	GHOST TOWN	Pop	Spotify	LY	200
2021-12-02	GHOST TOWN	Pop	Spotify	GW	5
2021-11-18	GHOST TOWN	Pop	Spotify	BJ	77
2021-12-02	GHOST TOWN	Pop	Spotify	UZ	668
2021-12-30	GHOST TOWN	Pop	Spotify	FM	5
2021-12-30	GHOST TOWN	Pop	Spotify	OM	560
2021-11-04	GHOST TOWN	Pop	Spotify	NE	9
2021-10-14	GHOST TOWN	Pop	Spotify	TH	3
2021-10-21	GHOST TOWN	Pop	Spotify	MO	36
2021-10-21	GHOST TOWN	Pop	Spotify	MR	1
2021-12-02	GHOST TOWN	Pop	Spotify	BA	629
2021-12-16	GHOST TOWN	Pop	Spotify	LR	16
2021-12-09	GHOST TOWN	Pop	Spotify	MR	29
2021-12-02	GHOST TOWN	Pop	Spotify	VC	40
2021-11-04	GHOST TOWN	Pop	Spotify	TZ	587
2021-10-28	GHOST TOWN	Pop	Spotify	SZ	40
2021-12-23	GHOST TOWN	Pop	Spotify	AD	235
2021-12-30	GHOST TOWN	Pop	Spotify	KG	363
2021-12-30	GHOST TOWN	Pop	Spotify	KI	1
2021-12-09	GHOST TOWN	Pop	Spotify	IQ	713
2021-12-09	GHOST TOWN	Pop	Spotify	GA	34
2021-11-04	GHOST TOWN	Pop	Spotify	DM	17
2021-11-25	GHOST TOWN	Pop	Spotify	DM	34
2021-11-25	GHOST TOWN	Pop	Spotify	LI	301
2021-11-25	GHOST TOWN	Pop	Spotify	LR	19
2021-11-18	GHOST TOWN	Pop	Spotify	SL	98
2021-12-16	GHOST TOWN	Pop	Spotify	MH	3
2021-12-09	GHOST TOWN	Pop	Spotify	AG	29
2021-12-30	GHOST TOWN	Pop	Spotify	BF	13
2021-12-30	GHOST TOWN	Pop	Spotify	AZ	396
2021-12-30	GHOST TOWN	Pop	Spotify	BZ	194
2021-12-23	GHOST TOWN	Pop	Spotify	SZ	55
2021-11-04	GHOST TOWN	Pop	Spotify	PG	144
2021-12-30	GHOST TOWN	Pop	Spotify	MU	704
2021-12-30	GHOST TOWN	Pop	Spotify	MW	221
2021-12-16	GHOST TOWN	Pop	Spotify	ZW	422
